#,English,Japanese,Romaji,Type1,Type2,Generation
485,Heatran,ヒードラン,Hīdoran,Fire,Steel,4
486,Regigigas,レジギガス,Rejigigasu,Normal,,4
487,Giratina,ギラティナ,Giratina,Ghost,Dragon,4
488,Cresselia,クレセリア,Kureseria,Psychic,,4
489,Phione,フィオネ,Fione,Water,,4
490,Manaphy,マナフィ,Manafi,Water,,4
491,Darkrai,ダークライ,Dākurai,Dark,,4
492,Shaymin,シェイミ,Sheimi,Grass,,4
493,Arceus,アルセウス,Aruseusu,Normal,,4
494,Victini,ビクティニ,Bikutini,Psychic,Fire,5
495,Snivy,ツタージャ,Tsutāja,Grass,,5
496,Servine,ジャノビー,Janobī,Grass,,5
497,Serperior,ジャローダ,Jarōda,Grass,,5
498,Tepig,ポカブ,Pokabu,Fire,,5
499,Pignite,チャオブー,Chaobū,Fire,Fighting,5
500,Emboar,エンブオー,Enbuō,Fire,Fighting,5
501,Oshawott,ミジュマル,Mijumaru,Water,,5
502,Dewott,フタチマル,Futachimaru,Water,,5
503,Samurott,ダイケンキ,Daikenki,Water,,5
504,Patrat,ミネズミ,Minezumi,Normal,,5
505,Watchog,ミルホッグ,Miruhoggu,Normal,,5
506,Lillipup,ヨーテリー,Yōterī,Normal,,5
507,Herdier,ハーデリア,Hāderia,Normal,,5
508,Stoutland,ムーランド,Mūrando,Normal,,5
509,Purrloin,チョロネコ,Choroneko,Dark,,5
510,Liepard,レパルダス,Reparudasu,Dark,,5
511,Pansage,ヤナップ,Yanappu,Grass,,5
512,Simisage,ヤナッキー,Yanakkī,Grass,,5
513,Pansear,バオップ,Baoppu,Fire,,5
514,Simisear,バオッキー,Baokkī,Fire,,5
515,Panpour,ヒヤップ,Hiyappu,Water,,5
516,Simipour,ヒヤッキー,Hiyakkī,Water,,5
517,Munna,ムンナ,Munna,Psychic,,5
518,Musharna,ムシャーナ,Mushāna,Psychic,,5
519,Pidove,マメパト,Mamepato,Normal,Flying,5
520,Tranquill,ハトーボー,Hatōbō,Normal,Flying,5
521,Unfezant,ケンホロウ,Kenhorō,Normal,Flying,5
522,Blitzle,シママ,Shimama,Electric,,5
523,Zebstrika,ゼブライカ,Zeburaika,Electric,,5
524,Roggenrola,ダンゴロ,Dangoro,Rock,,5
525,Boldore,ガントル,Gantoru,Rock,,5
526,Gigalith,ギガイアス,Gigaiasu,Rock,,5
527,Woobat,コロモリ,Koromori,Psychic,Flying,5
528,Swoobat,ココロモリ,Kokoromori,Psychic,Flying,5
529,Drilbur,モグリュー,Moguryū,Ground,,5
530,Excadrill,ドリュウズ,Doryūzu,Ground,Steel,5
531,Audino,タブンネ,Tabunne,Normal,,5
532,Timburr,ドッコラー,Dokkorā,Fighting,,5
533,Gurdurr,ドテッコツ,Dotekkotsu,Fighting,,5
534,Conkeldurr,ローブシン,Rōbushin,Fighting,,5
535,Tympole,オタマロ,Otamaro,Water,,5
536,Palpitoad,ガマガル,Gamagaru,Water,Ground,5
537,Seismitoad,ガマゲロゲ,Gamageroge,Water,Ground,5
538,Throh,ナゲキ,Nageki,Fighting,,5
539,Sawk,ダゲキ,Dageki,Fighting,,5
540,Sewaddle,クルミル,Kurumiru,Bug,Grass,5
541,Swadloon,クルマユ,Kurumayu,Bug,Grass,5
542,Leavanny,ハハコモリ,Hahakomori,Bug,Grass,5
543,Venipede,フシデ,Fushide,Bug,Poison,5
544,Whirlipede,ホイーガ,Hoīga,Bug,Poison,5
545,Scolipede,ペンドラー,Pendorā,Bug,Poison,5
546,Cottonee,モンメン,Monmen,Grass,Fairy,5
547,Whimsicott,エルフーン,Erufūn,Grass,Fairy,5
548,Petilil,チュリネ,Churine,Grass,,5
549,Lilligant,ドレディア,Doredia,Grass,,5
550,Basculin,バスラオ,Basurao,Water,,5
551,Sandile,メグロコ,Meguroko,Ground,Dark,5
552,Krokorok,ワルビル,Warubiru,Ground,Dark,5
553,Krookodile,ワルビアル,Warubiaru,Ground,Dark,5
554,Darumaka,ダルマッカ,Darumakka,Fire,,5
555,Darmanitan,ヒヒダルマ,Hihidaruma,Fire,Psychic,5
556,Maractus,マラカッチ,Marakatchi,Grass,,5
557,Dwebble,イシズマイ,Ishizumai,Bug,Rock,5
558,Crustle,イワパレス,Iwaparesu,Bug,Rock,5
559,Scraggy,ズルッグ,Zuruggu,Dark,Fighting,5
560,Scrafty,ズルズキン,Zuruzukin,Dark,Fighting,5
561,Sigilyph,シンボラー,Shinborā,Psychic,Flying,5
562,Yamask,デスマス,Desumasu,Ghost,,5
563,Cofagrigus,デスカーン,Desukān,Ghost,,5
564,Tirtouga,プロトーガ,Purotōga,Water,Rock,5
565,Carracosta,アバゴーラ,Abagōra,Water,Rock,5
566,Archen,アーケン,Āken,Rock,Flying,5
567,Archeops,アーケオス,Ākeosu,Rock,Flying,5
568,Trubbish,ヤブクロン,Yabukuron,Poison,,5
569,Garbodor,ダストダス,Dasutodasu,Poison,,5
570,Zorua,ゾロア,Zoroa,Dark,,5
571,Zoroark,ゾロアーク,Zoroāku,Dark,,5
572,Minccino,チラーミィ,Chirāmī,Normal,,5
573,Cinccino,チラチーノ,Chirachīno,Normal,,5
574,Gothita,ゴチム,Gochimu,Psychic,,5
575,Gothorita,ゴチミル,Gochimiru,Psychic,,5
576,Gothitelle,ゴチルゼル,Gochiruzeru,Psychic,,5
577,Solosis,ユニラン,Yuniran,Psychic,,5
578,Duosion,ダブラン,Daburan,Psychic,,5
579,Reuniclus,ランクルス,Rankurusu,Psychic,,5
580,Ducklett,コアルヒー,Koaruhī,Water,Flying,5
581,Swanna,スワンナ,Suwanna,Water,Flying,5
582,Vanillite,バニプッチ,Baniputchi,Ice,,5
583,Vanillish,バニリッチ,Baniritchi,Ice,,5
584,Vanilluxe,バイバニラ,Baibanira,Ice,,5
585,Deerling,シキジカ,Shikijika,Normal,Grass,5
586,Sawsbuck,メブキジカ,Mebukijika,Normal,Grass,5
587,Emolga,エモンガ,Emonga,Electric,Flying,5
588,Karrablast,カブルモ,Kaburumo,Bug,,5
589,Escavalier,シュバルゴ,Shubarugo,Bug,Steel,5
590,Foongus,タマゲタケ,Tamagetake,Grass,Poison,5
591,Amoonguss,モロバレル,Morobareru,Grass,Poison,5
592,Frillish,プルリル,Pururiru,Water,Ghost,5
593,Jellicent,ブルンゲル,Burungeru,Water,Ghost,5
594,Alomomola,ママンボウ,Mamanbō,Water,,5
595,Joltik,バチュル,Bachuru,Bug,Electric,5
596,Galvantula,デンチュラ,Denchura,Bug,Electric,5
597,Ferroseed,テッシード,Tesshīdo,Grass,Steel,5
598,Ferrothorn,ナットレイ,Nattorei,Grass,Steel,5
599,Klink,ギアル,Giaru,Steel,,5
600,Klang,ギギアル,Gigiaru,Steel,,5
601,Klinklang,ギギギアル,Gigigiaru,Steel,,5
602,Tynamo,シビシラス,Shibishirasu,Electric,,5
603,Eelektrik,シビビール,Shibibīru,Electric,,5
604,Eelektross,シビルドン,Shibirudon,Electric,,5
605,Elgyem,リグレー,Rigurē,Psychic,,5
606,Beheeyem,オーベム,Ōbemu,Psychic,,5
607,Litwick,ヒトモシ,Hitomoshi,Ghost,Fire,5
608,Lampent,ランプラー,Ranpurā,Ghost,Fire,5
609,Chandelure,シャンデラ,Shandera,Ghost,Fire,5
610,Axew,キバゴ,Kibago,Dragon,,5
611,Fraxure,オノンド,Onondo,Dragon,,5
612,Haxorus,オノノクス,Ononokusu,Dragon,,5
613,Cubchoo,クマシュン,Kumashun,Ice,,5
614,Beartic,ツンベアー,Tsunbeā,Ice,,5
615,Cryogonal,フリージオ,Furījio,Ice,,5
616,Shelmet,チョボマキ,Chobomaki,Bug,,5
617,Accelgor,アギルダー,Agirudā,Bug,,5
618,Stunfisk,マッギョ,Maggyo,Ground,Electric,5
619,Mienfoo,コジョフー,Kojofū,Fighting,,5
620,Mienshao,コジョンド,Kojondo,Fighting,,5
621,Druddigon,クリムガン,Kurimugan,Dragon,,5
622,Golett,ゴビット,Gobitto,Ground,Ghost,5
623,Golurk,ゴルーグ,Gorūgu,Ground,Ghost,5
624,Pawniard,コマタナ,Komatana,Dark,Steel,5
625,Bisharp,キリキザン,Kirikizan,Dark,Steel,5
626,Bouffalant,バッフロン,Baffuron,Normal,,5
627,Rufflet,ワシボン,Washibon,Normal,Flying,5
628,Braviary,ウォーグル,Wōguru,Normal,Flying,5
629,Vullaby,バルチャイ,Baruchai,Dark,Flying,5
630,Mandibuzz,バルジーナ,Barujīna,Dark,Flying,5
631,Heatmor,クイタラン,Kuitaran,Fire,,5
632,Durant,アイアント,Aianto,Bug,Steel,5
633,Deino,モノズ,Monozu,Dark,Dragon,5
634,Zweilous,ジヘッド,Jiheddo,Dark,Dragon,5
635,Hydreigon,サザンドラ,Sazandora,Dark,Dragon,5
636,Larvesta,メラルバ,Meraruba,Bug,Fire,5
637,Volcarona,ウルガモス,Urugamosu,Bug,Fire,5
638,Cobalion,コバルオン,Kobaruon,Steel,Fighting,5
639,Terrakion,テラキオン,Terakion,Rock,Fighting,5
640,Virizion,ビリジオン,Birijion,Grass,Fighting,5
641,Tornadus,トルネロス,Torunerosu,Flying,,5
642,Thundurus,ボルトロス,Borutorosu,Electric,Flying,5
643,Reshiram,レシラム,Reshiramu,Dragon,Fire,5
644,Zekrom,ゼクロム,Zekuromu,Dragon,Electric,5
645,Landorus,ランドロス,Randorosu,Ground,Flying,5
646,Kyurem,キュレム,Kyuremu,Dragon,Ice,5
647,Keldeo,ケルディオ,Kerudio,Water,Fighting,5
648,Meloetta,メロエッタ,Meroetta,Normal,Psychic,5
649,Genesect,ゲノセクト,Genosekuto,Bug,Steel,5
650,Chespin,ハリマロン,Harimaron,Grass,,6
651,Quilladin,ハリボーグ,Haribōgu,Grass,,6
652,Chesnaught,ブリガロン,Burigaron,Grass,Fighting,6
653,Fennekin,フォッコ,Fokko,Fire,,6
654,Braixen,テールナー,Tērunā,Fire,,6
655,Delphox,マフォクシー,Mafokushī,Fire,Psychic,6
656,Froakie,ケロマツ,Keromatsu,Water,,6
657,Frogadier,ゲコガシラ,Gekogashira,Water,,6
658,Greninja,ゲッコウガ,Gekkōga,Water,Dark,6
659,Bunnelby,ホルビー,Horubī,Normal,,6
660,Diggersby,ホルード,Horūdo,Normal,Ground,6
661,Fletchling,ヤヤコマ,Yayakoma,Normal,Flying,6
662,Fletchinder,ヒノヤコマ,Hinoyakoma,Fire,Flying,6
663,Talonflame,ファイアロー,Faiarō,Fire,Flying,6
664,Scatterbug,コフキムシ,Kofukimushi,Bug,,6
665,Spewpa,コフーライ,Kofūrai,Bug,,6
666,Vivillon,ビビヨン,Bibiyon,Bug,Flying,6
667,Litleo,シシコ,Shishiko,Fire,Normal,6
668,Pyroar,カエンジシ,Kaenjishi,Fire,Normal,6
669,Flabébé,フラベベ,Furabebe,Fairy,,6
670,Floette,フラエッテ,Furaette,Fairy,,6
671,Florges,フラージェス,Furājesu,Fairy,,6
672,Skiddo,メェークル,Mēkuru,Grass,,6
673,Gogoat,ゴーゴート,Gōgōto,Grass,,6
674,Pancham,ヤンチャム,Yanchamu,Fighting,,6
675,Pangoro,ゴロンダ,Goronda,Fighting,Dark,6
676,Furfrou,トリミアン,Torimian,Normal,,6
677,Espurr,ニャスパー,Nyasupā,Psychic,,6
678,Meowstic,ニャオニクス,Nyaonikusu,Psychic,,6
679,Honedge,ヒトツキ,Hitotsuki,Steel,Ghost,6
680,Doublade,ニダンギル,Nidangiru,Steel,Ghost,6
681,Aegislash,ギルガルド,Girugarudo,Steel,Ghost,6
682,Spritzee,シュシュプ,Shushupu,Fairy,,6
683,Aromatisse,フレフワン,Furefuwan,Fairy,,6
684,Swirlix,ペロッパフ,Peroppafu,Fairy,,6
685,Slurpuff,ペロリーム,Perorīmu,Fairy,,6
686,Inkay,マーイーカ,Māīka,Dark,Psychic,6
687,Malamar,カラマネロ,Karamanero,Dark,Psychic,6
688,Binacle,カメテテ,Kametete,Rock,Water,6
689,Barbaracle,ガメノデス,Gamenodesu,Rock,Water,6
690,Skrelp,クズモー,Kuzumō,Poison,Water,6
691,Dragalge,ドラミドロ,Doramidoro,Poison,Dragon,6
692,Clauncher,ウデッポウ,Udeppō,Water,,6
693,Clawitzer,ブロスター,Burosutā,Water,,6
694,Helioptile,エリキテル,Erikiteru,Electric,Normal,6
695,Heliolisk,エレザード,Erezādo,Electric,Normal,6
696,Tyrunt,チゴラス,Chigorasu,Rock,Dragon,6
697,Tyrantrum,ガチゴラス,Gachigorasu,Rock,Dragon,6
698,Amaura,アマルス,Amarusu,Rock,Ice,6
699,Aurorus,アマルルガ,Amaruruga,Rock,Ice,6
700,Sylveon,ニンフィア,Ninfia,Fairy,,6
701,Hawlucha,ルチャブル,Ruchaburu,Fighting,Flying,6
702,Dedenne,デデンネ,Dedenne,Electric,Fairy,6
703,Carbink,メレシー,Mereshī,Rock,Fairy,6
704,Goomy,ヌメラ,Numera,Dragon,,6
705,Sliggoo,ヌメイル,Numeiru,Dragon,,6
706,Goodra,ヌメルゴン,Numerugon,Dragon,,6
707,Klefki,クレッフィ,Kureffi,Steel,Fairy,6
708,Phantump,ボクレー,Bokurē,Ghost,Grass,6
709,Trevenant,オーロット,Ōrotto,Ghost,Grass,6
710,Pumpkaboo,バケッチャ,Baketcha,Ghost,Grass,6
711,Gourgeist,パンプジン,Panpujin,Ghost,Grass,6
712,Bergmite,カチコール,Kachikōru,Ice,,6
713,Avalugg,クレベース,Kurebēsu,Ice,,6
714,Noibat,オンバット,Onbatto,Flying,Dragon,6
715,Noivern,オンバーン,Onbān,Flying,Dragon,6
716,Xerneas,ゼルネアス,Zeruneasu,Fairy,,6
717,Yveltal,イベルタル,Iberutaru,Dark,Flying,6
718,Zygarde,ジガルデ,Jigarude,Dragon,Ground,6
719,Diancie,ディアンシー,Dianshī,Rock,Fairy,6
720,Hoopa,フーパ,Fūpa,Psychic,Ghost,6
721,Volcanion,ボルケニオン,Borukenion,Fire,Water,6
722,Rowlet,モクロー,Mokurō,Grass,Flying,7
723,Dartrix,フクスロー,Fukusurō,Grass,Flying,7
724,Decidueye,ジュナイパー,Junaipā,Grass,Ghost,7
725,Litten,ニャビー,Nyabī,Fire,,7
726,Torracat,ニャヒート,Nyahīto,Fire,,7
727,Incineroar,ガオガエン,Gaogaen,Fire,Dark,7
728,Popplio,アシマリ,Ashimari,Water,,7
729,Brionne,オシャマリ,Oshamari,Water,,7
730,Primarina,アシレーヌ,Ashirēnu,Water,Fairy,7
731,Pikipek,ツツケラ,Tsutsukera,Normal,Flying,7
732,Trumbeak,ケララッパ,Kerarappa,Normal,Flying,7
733,Toucannon,ドデカバシ,Dodekabashi,Normal,Flying,7
734,Yungoos,ヤングース,Yangūsu,Normal,,7
735,Gumshoos,デカグース,Dekagūsu,Normal,,7
736,Grubbin,アゴジムシ,Agojimushi,Bug,,7
737,Charjabug,デンヂムシ,Denjimushi,Bug,Electric,7
738,Vikavolt,クワガノン,Kuwaganon,Bug,Electric,7
739,Crabrawler,マケンカニ,Makenkani,Fighting,,7
740,Crabominable,ケケンカニ,Kekenkani,Fighting,Ice,7
741,Oricorio,オドリドリ,Odoridori,Fire,Flying,7
742,Cutiefly,アブリー,Aburī,Bug,Fairy,7
743,Ribombee,アブリボン,Aburibon,Bug,Fairy,7
744,Rockruff,イワンコ,Iwanko,Rock,,7
745,Lycanroc,ルガルガン,Rugarugan,Rock,,7
746,Wishiwashi,ヨワシ,Yowashi,Water,,7
747,Mareanie,ヒドイデ,Hidoide,Poison,Water,7
748,Toxapex,ドヒドイデ,Dohidoide,Poison,Water,7
749,Mudbray,ドロバンコ,Dorobanko,Ground,,7
750,Mudsdale,バンバドロ,Banbadoro,Ground,,7
751,Dewpider,シズクモ,Shizukumo,Water,Bug,7
752,Araquanid,オニシズクモ,Onishizukumo,Water,Bug,7
753,Fomantis,カリキリ,Karikiri,Grass,,7
754,Lurantis,ラランテス,Rarantesu,Grass,,7
755,Morelull,ネマシュ,Nemashu,Grass,Fairy,7
756,Shiinotic,マシェード,Mashēdo,Grass,Fairy,7
757,Salandit,ヤトウモリ,Yatōmori,Poison,Fire,7
758,Salazzle,エンニュート,Ennyūto,Poison,Fire,7
759,Stufful,ヌイコグマ,Nuikoguma,Normal,Fighting,7
760,Bewear,キテルグマ,Kiteruguma,Normal,Fighting,7
761,Bounsweet,アマカジ,Amakaji,Grass,,7
762,Steenee,アママイコ,Amamaiko,Grass,,7
763,Tsareena,アマージョ,Amājo,Grass,,7
764,Comfey,キュワワー,Kyuwawā,Fairy,,7
765,Oranguru,ヤレユータン,Yareyūtan,Normal,Psychic,7
766,Passimian,ナゲツケサル,Nagetsukesaru,Fighting,,7
767,Wimpod,コソクムシ,Kosokumushi,Bug,Water,7
768,Golisopod,グソクムシャ,Gusokumusha,Bug,Water,7
769,Sandygast,スナバァ,Sunabā,Ghost,Ground,7
770,Palossand,シロデスナ,Shirodesuna,Ghost,Ground,7
771,Pyukumuku,ナマコブシ,Namakobushi,Water,,7
772,Type:Null,タイプ：ヌル,Taipu:Nuru,Normal,,7
773,Silvally,シルヴァディ,Shiruvadi,Normal,,7
774,Minior,メテノ,Meteno,Rock,Flying,7
775,Komala,ネッコアラ,Nekkoara,Normal,,7
776,Turtonator,バクガメス,Bakugamesu,Fire,Dragon,7
777,Togedemaru,トゲデマル,Togedemaru,Electric,Steel,7
778,Mimikyu,ミミッキュ,Mimikkyu,Ghost,Fairy,7
779,Bruxish,ハギギシリ,Hagigishiri,Water,Psychic,7
780,Drampa,ジジーロン,Jijīron,Normal,Dragon,7
781,Dhelmise,ダダリン,Dadarin,Ghost,Grass,7
782,Jangmo-o,ジャラコ,Jarako,Dragon,,7
783,Hakamo-o,ジャランゴ,Jarango,Dragon,Fighting,7
784,Kommo-o,ジャラランガ,Jararanga,Dragon,Fighting,7
785,TapuKoko,カプ・コケコ,KapuKokeko,Electric,Fairy,7
786,TapuLele,カプ・テテフ,KapuTetefu,Psychic,Fairy,7
787,TapuBulu,カプ・ブルル,KapuBururu,Grass,Fairy,7
788,TapuFini,カプ・レヒレ,KapuRehire,Water,Fairy,7
789,Cosmog,コスモッグ,Kosumoggu,Psychic,,7
790,Cosmoem,コスモウム,Kosumoumu,Psychic,,7
791,Solgaleo,ソルガレオ,Sorugareo,Psychic,Steel,7
792,Lunala,ルナアーラ,Runaāra,Psychic,Ghost,7
793,Nihilego,ウツロイド,Utsuroido,Rock,Poison,7
794,Buzzwole,マッシブーン,Masshibūn,Bug,Fighting,7
795,Pheromosa,フェローチェ,Ferōche,Bug,Fighting,7
796,Xurkitree,デンジュモク,Denjumoku,Electric,,7
797,Celesteela,テッカグヤ,Tekkaguya,Steel,Flying,7
798,Kartana,カミツルギ,Kamitsurugi,Grass,Steel,7
799,Guzzlord,アクジキング,Akujikingu,Dark,Dragon,7
800,Necrozma,ネクロズマ,Nekurozuma,Psychic,,7
801,Magearna,マギアナ,Magiana,Steel,Fairy,7
802,Marshadow,マーシャドー,Māshadō,Fighting,Ghost,7
803,Poipole,ベベノム,Bebenomu,Poison,,7
804,Naganadel,アーゴヨン,Āgoyon,Poison,Dragon,7
805,Stakataka,ツンデツンデ,Tsundetsunde,Rock,Steel,7
806,Blacephalon,ズガドーン,Zugadōn,Fire,Ghost,7
807,Zeraora,ゼラオラ,Zeraora,Electric,,7
808,Meltan,メルタン,Merutan,Steel,,7
809,Melmetal,メルメタル,Merumetaru,Steel,,7
810,Grookey,サルノリ,Sarunori,Grass,,8
811,Thwackey,バチンキー,Bachinkī,Grass,,8
812,Rillaboom,ゴリランダー,Gorirandā,Grass,,8
813,Scorbunny,ヒバニー,Hibanī,Fire,,8
814,Raboot,ラビフット,Rabifutto,Fire,,8
815,Cinderace,エースバーン,Ēsubān,Fire,,8
816,Sobble,メッソン,Messon,Water,,8
817,Drizzile,ジメレオン,Jimereon,Water,,8
818,Inteleon,インテレオン,Intereon,Water,,8
819,Skwovet,ホシガリス,Hoshigarisu,Normal,,8
820,Greedent,ヨクバリス,Yokubarisu,Normal,,8
821,Rookidee,ココガラ,Kokogara,Flying,,8
822,Corvisquire,アオガラス,Aogarasu,Flying,,8
823,Corviknight,アーマーガア,Āmāgā,Flying,Steel,8
824,Blipbug,サッチムシ,Satchimushi,Bug,,8
825,Dottler,レドームシ,Redōmushi,Bug,Psychic,8
826,Orbeetle,イオルブ,Iorubu,Bug,Psychic,8
827,Nickit,クスネ,Kusune,Dark,,8
828,Thievul,フォクスライ,Fokusurai,Dark,,8
829,Gossifleur,ヒメンカ,Himenka,Grass,,8
830,Eldegoss,ワタシラガ,Watashiraga,Grass,,8
831,Wooloo,ウールー,Ūrū,Normal,,8
832,Dubwool,バイウールー,Baiūrū,Normal,,8
833,Chewtle,カムカメ,Kamukame,Water,,8
834,Drednaw,カジリガメ,Kajirigame,Water,Rock,8
835,Yamper,ワンパチ,Wanpachi,Electric,,8
836,Boltund,パルスワン,Parusuwan,Electric,,8
837,Rolycoly,タンドン,Tandon,Rock,,8
838,Carkol,トロッゴン,Toroggon,Rock,Fire,8
839,Coalossal,セキタンザン,Sekitanzan,Rock,Fire,8
840,Applin,カジッチュ,Kajitchu,Grass,Dragon,8
841,Flapple,アップリュー,Appuryū,Grass,Dragon,8
842,Appletun,タルップル,Taruppuru,Grass,Dragon,8
843,Silicobra,スナヘビ,Sunahebi,Ground,,8
844,Sandaconda,サダイジャ,Sadaija,Ground,,8
845,Cramorant,ウッウ,U'u,Flying,Water,8
846,Arrokuda,サシカマス,Sashikamasu,Water,,8
847,Barraskewda,カマスジョー,Kamasujō,Water,,8
848,Toxel,エレズン,Erezun,Electric,Poison,8
849,Toxtricity,ストリンダー,Sutorindā,Electric,Poison,8
850,Sizzlipede,ヤクデ,Yakude,Fire,Bug,8
851,Centiskorch,マルヤクデ,Maruyakude,Fire,Bug,8
852,Clobbopus,タタッコ,Tatakko,Fighting,,8
853,Grapploct,オトスパス,Otosupasu,Fighting,,8
854,Sinistea,ヤバチャ,Yabacha,Ghost,,8
855,Polteageist,ポットデス,Pottodesu,Ghost,,8
856,Hatenna,ミブリム,Miburimu,Psychic,,8
857,Hattrem,テブリム,Teburimu,Psychic,,8
858,Hatterene,ブリムオン,Burimuon,Psychic,Fairy,8
859,Impidimp,ベロバー,Berobā,Dark,Fairy,8
860,Morgrem,ギモー,Gimō,Dark,Fairy,8
861,Grimmsnarl,オーロンゲ,Ōronge,Dark,Fairy,8
862,Obstagoon,タチフサグマ,Tachifusaguma,Dark,Normal,8
863,Perrserker,ニャイキング,Nyaikingu,Steel,,8
864,Cursola,サニゴーン,Sanigōn,Ghost,,8
865,Sirfetch'd,ネギガナイト,Negiganaito,Fighting,,8
866,Mr.Rime,バリコオル,Barikōru,Psychic,Ice,8
867,Runerigus,デスバーン,Desubān,Ground,Ghost,8
868,Milcery,マホミル,Mahomiru,Fairy,,8
869,Alcremie,マホイップ,Mahoippu,Fairy,,8
870,Falinks,タイレーツ,Tairētsu,Fighting,,8
871,Pincurchin,バチンウニ,Bachin'uni,Electric,,8
872,Snom,ユキハミ,Yukihami,Ice,Bug,8
873,Frosmoth,モスノウ,Mosunō,Ice,Bug,8
874,Stonjourner,イシヘンジン,Ishihenjin,Rock,,8
875,Eiscue,コオリッポ,Kōrippo,Ice,,8
876,Indeedee,イエッサン,Iessan,Psychic,Normal,8
877,Morpeko,モルペコ,Morupeko,Electric,Dark,8
878,Cufant,ゾウドウ,Zōdō,Steel,,8
879,Copperajah,ダイオウドウ,Daiōdō,Steel,,8
880,Dracozolt,パッチラゴン,Patchiragon,Electric,Dragon,8
881,Arctozolt,パッチルドン,Patchirudon,Electric,Ice,8
882,Dracovish,ウオノラゴン,Uonoragon,Water,Dragon,8
883,Arctovish,ウオチルドン,Uochirudon,Water,Ice,8
884,Duraludon,ジュラルドン,Jurarudon,Steel,Dragon,8
885,Dreepy,ドラメシヤ,Dorameshiya,Dragon,Ghost,8
886,Drakloak,ドロンチ,Doronchi,Dragon,Ghost,8
887,Dragapult,ドラパルト,Doraparuto,Dragon,Ghost,8
888,Zacian,ザシアン,Zashian,Fairy,Steel,8
889,Zamazenta,ザマゼンタ,Zamazenta,Fighting,Steel,8
890,Eternatus,ムゲンダイナ,Mugendaina,Poison,Dragon,8
