#,English,Japanese,Romaji,Type1,Type2,Generation,Ability 1,Ability 2
358,Chimecho,チリーン,Chirīn,Psychic,,3,Levitate,
359,Absol,アブソル,Abusoru,Dark,,3,Pressure,Super Luck
360,Wynaut,ソーナノ,Sōnano,Psychic,,3,Shadow Tag,
361,Snorunt,ユキワラシ,Yukiwarashi,Ice,,3,Inner Focus,Ice Body
362,Glalie,オニゴーリ,Onigōri,Ice,,3,Inner Focus,Ice Body
363,Spheal,タマザラシ,Tamazarashi,Ice,Water,3,Thick Fat,Ice Body
364,Sealeo,トドグラー,Todogurā,Ice,Water,3,Thick Fat,Ice Body
365,Walrein,トドゼルガ,Todozeruga,Ice,Water,3,Thick Fat,Ice Body
366,Clamperl,パールル,Pāruru,Water,,3,Shell Armor,
367,Huntail,ハンテール,Hantēru,Water,,3,Swift Swim,
368,Gorebyss,サクラビス,Sakurabisu,Water,,3,Swift Swim,
369,Relicanth,ジーランス,Jīransu,Water,Rock,3,Swift Swim,Rock Head
370,Luvdisc,ラブカス,Rabukasu,Water,,3,Swift Swim,
371,Bagon,タツベイ,Tatsubei,Dragon,,3,Rock Head,
372,Shelgon,コモルー,Komorū,Dragon,,3,Rock Head,
373,Salamence,ボーマンダ,Bōmanda,Dragon,Flying,3,Intimidate,
374,Beldum,ダンバル,Danbaru,Steel,Psychic,3,Clear Body,
375,Metang,メタング,Metangu,Steel,Psychic,3,Clear Body,
376,Metagross,メタグロス,Metagurosu,Steel,Psychic,3,Clear Body,
377,Regirock,レジロック,Rejirokku,Rock,,3,Clear Body,
378,Regice,レジアイス,Rejiaisu,Ice,,3,Clear Body,
379,Registeel,レジスチル,Rejisuchiru,Steel,,3,Clear Body,
380,Latias,ラティアス,Ratiasu,Dragon,Psychic,3,Levitate,
381,Latios,ラティオス,Ratiosu,Dragon,Psychic,3,Levitate,
382,Kyogre,カイオーガ,Kaiōga,Water,,3,Drizzle,
383,Groudon,グラードン,Gurādon,Ground,,3,Drought,
384,Rayquaza,レックウザ,Rekkūza,Dragon,Flying,3,Air Lock,
385,Jirachi,ジラーチ,Jirāchi,Steel,Psychic,3,Serene Grace,
386,Deoxys,デオキシス,Deokishisu,Psychic,,3,Pressure,
387,Turtwig,ナエトル,Naetoru,Grass,,4,Overgrow,
388,Grotle,ハヤシガメ,Hayashigame,Grass,,4,Overgrow,
389,Torterra,ドダイトス,Dodaitosu,Grass,Ground,4,Overgrow,
390,Chimchar,ヒコザル,Hikozaru,Fire,,4,Blaze,
391,Monferno,モウカザル,Mōkazaru,Fire,Fighting,4,Blaze,
392,Infernape,ゴウカザル,Gōkazaru,Fire,Fighting,4,Blaze,
393,Piplup,ポッチャマ,Potchama,Water,,4,Torrent,
394,Prinplup,ポッタイシ,Pottaishi,Water,,4,Torrent,
395,Empoleon,エンペルト,Enperuto,Water,Steel,4,Torrent,
396,Starly,ムックル,Mukkuru,Normal,Flying,4,Keen Eye,
397,Staravia,ムクバード,Mukubādo,Normal,Flying,4,Intimidate,
398,Staraptor,ムクホーク,Mukuhōku,Normal,Flying,4,Intimidate,
399,Bidoof,ビッパ,Bippa,Normal,,4,Simple,Unaware
400,Bibarel,ビーダル,Bīdaru,Normal,Water,4,Simple,Unaware
401,Kricketot,コロボーシ,Korobōshi,Bug,,4,Shed Skin,
402,Kricketune,コロトック,Korotokku,Bug,,4,Swarm,
403,Shinx,コリンク,Korinku,Electric,,4,Rivalry,Intimidate
404,Luxio,ルクシオ,Rukushio,Electric,,4,Rivalry,Intimidate
405,Luxray,レントラー,Rentorā,Electric,,4,Rivalry,Intimidate
406,Budew,スボミー,Subomī,Grass,Poison,4,Natural Cure,Poison Point
407,Roserade,ロズレイド,Rozureido,Grass,Poison,4,Natural Cure,Poison Point
408,Cranidos,ズガイドス,Zugaidosu,Rock,,4,Mold Breaker,
409,Rampardos,ラムパルド,Ramuparudo,Rock,,4,Mold Breaker,
410,Shieldon,タテトプス,Tatetopusu,Rock,Steel,4,Sturdy,
411,Bastiodon,トリデプス,Toridepusu,Rock,Steel,4,Sturdy,
412,Burmy,ミノムッチ,Minomutchi,Bug,,4,Shed Skin,
413,Wormadam,ミノマダム,Minomadamu,Bug,Grass,4,Anticipation,
414,Mothim,ガーメイル,Gāmeiru,Bug,Flying,4,Swarm,
415,Combee,ミツハニー,Mitsuhanī,Bug,Flying,4,Honey Gather,
416,Vespiquen,ビークイン,Bīkuin,Bug,Flying,4,Pressure,
417,Pachirisu,パチリス,Pachirisu,Electric,,4,Run Away,Pickup
418,Buizel,ブイゼル,Buizeru,Water,,4,Swift Swim,
419,Floatzel,フローゼル,Furōzeru,Water,,4,Swift Swim,
420,Cherubi,チェリンボ,Cherinbo,Grass,,4,Chlorophyll,
421,Cherrim,チェリム,Cherimu,Grass,,4,Flower Gift,
422,Shellos,カラナクシ,Karanakushi,Water,,4,Sticky Hold,Storm Drain
423,Gastrodon,トリトドン,Toritodon,Water,Ground,4,Sticky Hold,Storm Drain
424,Ambipom,エテボース,Etebōsu,Normal,,4,Technician,Pickup
425,Drifloon,フワンテ,Fuwante,Ghost,Flying,4,Aftermath,Unburden
426,Drifblim,フワライド,Fuwaraido,Ghost,Flying,4,Aftermath,Unburden
427,Buneary,ミミロル,Mimiroru,Normal,,4,Run Away,Klutz
428,Lopunny,ミミロップ,Mimiroppu,Normal,,4,Cute Charm,Klutz
429,Mismagius,ムウマージ,Mūmāji,Ghost,,4,Levitate,
430,Honchkrow,ドンカラス,Donkarasu,Dark,Flying,4,Insomnia,Super Luck
431,Glameow,ニャルマー,Nyarumā,Normal,,4,Limber,Own Tempo
432,Purugly,ブニャット,Bunyatto,Normal,,4,Thick Fat,Own Tempo
433,Chingling,リーシャン,Rīshan,Psychic,,4,Levitate,
434,Stunky,スカンプー,Sukanpū,Poison,Dark,4,Stench,Aftermath
435,Skuntank,スカタンク,Sukatanku,Poison,Dark,4,Stench,Aftermath
436,Bronzor,ドーミラー,Dōmirā,Steel,Psychic,4,Levitate,Heatproof
437,Bronzong,ドータクン,Dōtakun,Steel,Psychic,4,Levitate,Heatproof
438,Bonsly,ウソハチ,Usohachi,Rock,,4,Sturdy,Rock Head
439,MimeJr.,マネネ,Manene,Psychic,Fairy,4,Soundproof,Filter
440,Happiny,ピンプク,Pinpuku,Normal,,4,Natural Cure,Serene Grace
441,Chatot,ペラップ,Perappu,Normal,Flying,4,Keen Eye,Tangled Feet
442,Spiritomb,ミカルゲ,Mikaruge,Ghost,Dark,4,Pressure,
443,Gible,フカマル,Fukamaru,Dragon,Ground,4,Sand Veil,
444,Gabite,ガバイト,Gabaito,Dragon,Ground,4,Sand Veil,
445,Garchomp,ガブリアス,Gaburiasu,Dragon,Ground,4,Sand Veil,
446,Munchlax,ゴンベ,Gonbe,Normal,,4,Pickup,Thick Fat
447,Riolu,リオル,Rioru,Fighting,,4,Steadfast,Inner Focus
448,Lucario,ルカリオ,Rukario,Fighting,Steel,4,Steadfast,Inner Focus
449,Hippopotas,ヒポポタス,Hipopotasu,Ground,,4,Sand Stream,
450,Hippowdon,カバルドン,Kabarudon,Ground,,4,Sand Stream,
451,Skorupi,スコルピ,Sukorupi,Poison,Bug,4,Battle Armor,Sniper
452,Drapion,ドラピオン,Dorapion,Poison,Dark,4,Battle Armor,Sniper
453,Croagunk,グレッグル,Guregguru,Poison,Fighting,4,Anticipation,Dry Skin
454,Toxicroak,ドクロッグ,Dokuroggu,Poison,Fighting,4,Anticipation,Dry Skin
455,Carnivine,マスキッパ,Masukippa,Grass,,4,Levitate,
456,Finneon,ケイコウオ,Keiko'uo,Water,,4,Swift Swim,Storm Drain
457,Lumineon,ネオラント,Neoranto,Water,,4,Swift Swim,Storm Drain
458,Mantyke,タマンタ,Tamanta,Water,Flying,4,Swift Swim,Water Absorb
459,Snover,ユキカブリ,Yukikaburi,Grass,Ice,4,Snow Warning,
460,Abomasnow,ユキノオー,Yukinoō,Grass,Ice,4,Snow Warning,
461,Weavile,マニューラ,Manyūra,Dark,Ice,4,Pressure,
462,Magnezone,ジバコイル,Jibakoiru,Electric,Steel,4,Magnet Pull,Sturdy
463,Lickilicky,ベロベルト,Beroberuto,Normal,,4,Own Tempo,Oblivious
464,Rhyperior,ドサイドン,Dosaidon,Ground,Rock,4,Lightning Rod,Solid Rock
465,Tangrowth,モジャンボ,Mojanbo,Grass,,4,Chlorophyll,Leaf Guard
466,Electivire,エレキブル,Erekiburu,Electric,,4,Motor Drive,
467,Magmortar,ブーバーン,Būbān,Fire,,4,Flame Body,
468,Togekiss,トゲキッス,Togekissu,Fairy,Flying,4,Hustle,Serene Grace
469,Yanmega,メガヤンマ,Megayanma,Bug,Flying,4,Speed Boost,Tinted Lens
470,Leafeon,リーフィア,Rīfia,Grass,,4,Leaf Guard,
471,Glaceon,グレイシア,Gureishia,Ice,,4,Snow Cloak,
472,Gliscor,グライオン,Guraion,Ground,Flying,4,Hyper Cutter,Sand Veil
473,Mamoswine,マンムー,Manmū,Ice,Ground,4,Oblivious,Snow Cloak
474,Porygon-Z,ポリゴンＺ,PorigonZetto,Normal,,4,Adaptability,Download
475,Gallade,エルレイド,Erureido,Psychic,Fighting,4,Steadfast,
476,Probopass,ダイノーズ,Dainōzu,Rock,Steel,4,Sturdy,Magnet Pull
477,Dusknoir,ヨノワール,Yonowāru,Ghost,,4,Pressure,
478,Froslass,ユキメノコ,Yukimenoko,Ice,Ghost,4,Snow Cloak,
479,Rotom,ロトム,Rotomu,Electric,Ghost,4,Levitate,
480,Uxie,ユクシー,Yukushī,Psychic,,4,Levitate,
481,Mesprit,エムリット,Emuritto,Psychic,,4,Levitate,
482,Azelf,アグノム,Agunomu,Psychic,,4,Levitate,
483,Dialga,ディアルガ,Diaruga,Steel,Dragon,4,Pressure,
484,Palkia,パルキア,Parukia,Water,Dragon,4,Pressure,
485,Heatran,ヒードラン,Hīdoran,Fire,Steel,4,Flash Fire,
486,Regigigas,レジギガス,Rejigigasu,Normal,,4,Slow Start,
487,Giratina,ギラティナ,Giratina,Ghost,Dragon,4,Pressure,
488,Cresselia,クレセリア,Kureseria,Psychic,,4,Levitate,
489,Phione,フィオネ,Fione,Water,,4,Hydration,
490,Manaphy,マナフィ,Manafi,Water,,4,Hydration,
491,Darkrai,ダークライ,Dākurai,Dark,,4,Bad Dreams,
492,Shaymin,シェイミ,Sheimi,Grass,,4,Natural Cure,
493,Arceus,アルセウス,Aruseusu,Normal,,4,Multitype,
494,Victini,ビクティニ,Bikutini,Psychic,Fire,5,Victory Star,
495,Snivy,ツタージャ,Tsutāja,Grass,,5,Overgrow,
496,Servine,ジャノビー,Janobī,Grass,,5,Overgrow,
497,Serperior,ジャローダ,Jarōda,Grass,,5,Overgrow,
498,Tepig,ポカブ,Pokabu,Fire,,5,Blaze,
499,Pignite,チャオブー,Chaobū,Fire,Fighting,5,Blaze,
500,Emboar,エンブオー,Enbuō,Fire,Fighting,5,Torrent,
501,Oshawott,ミジュマル,Mijumaru,Water,,5,Torrent,
502,Dewott,フタチマル,Futachimaru,Water,,5,Torrent,
503,Samurott,ダイケンキ,Daikenki,Water,,5,Run Away,Keen Eye
504,Patrat,ミネズミ,Minezumi,Normal,,5,Illuminate,Keen Eye
505,Watchog,ミルホッグ,Miruhoggu,Normal,,5,Vital Spirit,Pickup
506,Lillipup,ヨーテリー,Yōterī,Normal,,5,Intimidate,Sand Rush
507,Herdier,ハーデリア,Hāderia,Normal,,5,Intimidate,Sand Rush
508,Stoutland,ムーランド,Mūrando,Normal,,5,Limber,Unburden
509,Purrloin,チョロネコ,Choroneko,Dark,,5,Limber,Unburden
510,Liepard,レパルダス,Reparudasu,Dark,,5,Gluttony,
511,Pansage,ヤナップ,Yanappu,Grass,,5,Gluttony,
512,Simisage,ヤナッキー,Yanakkī,Grass,,5,Gluttony,
513,Pansear,バオップ,Baoppu,Fire,,5,Gluttony,
514,Simisear,バオッキー,Baokkī,Fire,,5,Gluttony,
515,Panpour,ヒヤップ,Hiyappu,Water,,5,Gluttony,
516,Simipour,ヒヤッキー,Hiyakkī,Water,,5,Forewarn,Synchronize
517,Munna,ムンナ,Munna,Psychic,,5,Forewarn,Synchronize
518,Musharna,ムシャーナ,Mushāna,Psychic,,5,Big Pecks,Super Luck
519,Pidove,マメパト,Mamepato,Normal,Flying,5,Big Pecks,Super Luck
520,Tranquill,ハトーボー,Hatōbō,Normal,Flying,5,Big Pecks,Super Luck
521,Unfezant,ケンホロウ,Kenhorō,Normal,Flying,5,Lightning Rod,Motor Drive
522,Blitzle,シママ,Shimama,Electric,,5,Lightning Rod,Motor Drive
523,Zebstrika,ゼブライカ,Zeburaika,Electric,,5,Sturdy,Weak Armor
524,Roggenrola,ダンゴロ,Dangoro,Rock,,5,Sturdy,Weak Armor
525,Boldore,ガントル,Gantoru,Rock,,5,Sturdy,Sand Stream
526,Gigalith,ギガイアス,Gigaiasu,Rock,,5,Unaware,Klutz
527,Woobat,コロモリ,Koromori,Psychic,Flying,5,Unaware,Klutz
528,Swoobat,ココロモリ,Kokoromori,Psychic,Flying,5,Sand Rush,Sand Force
529,Drilbur,モグリュー,Moguryū,Ground,,5,Sand Rush,Sand Force
530,Excadrill,ドリュウズ,Doryūzu,Ground,Steel,5,Healer,Regenerator
531,Audino,タブンネ,Tabunne,Normal,,5,Guts,Sheer Force
532,Timburr,ドッコラー,Dokkorā,Fighting,,5,Guts,Sheer Force
533,Gurdurr,ドテッコツ,Dotekkotsu,Fighting,,5,Guts,Sheer Force
534,Conkeldurr,ローブシン,Rōbushin,Fighting,,5,Swift Swim,Hydration
535,Tympole,オタマロ,Otamaro,Water,,5,Swift Swim,Hydration
536,Palpitoad,ガマガル,Gamagaru,Water,Ground,5,Swift Swim,Poison Touch
537,Seismitoad,ガマゲロゲ,Gamageroge,Water,Ground,5,Guts,Inner Focus
538,Throh,ナゲキ,Nageki,Fighting,,5,Sturdy,Inner Focus
539,Sawk,ダゲキ,Dageki,Fighting,,5,Swarm,Chlorophyll
540,Sewaddle,クルミル,Kurumiru,Bug,Grass,5,Leaf Guard,Chlorophyll
541,Swadloon,クルマユ,Kurumayu,Bug,Grass,5,Swarm,Chlorophyll
542,Leavanny,ハハコモリ,Hahakomori,Bug,Grass,5,Poison Point,Swarm
543,Venipede,フシデ,Fushide,Bug,Poison,5,Poison Point,Swarm
544,Whirlipede,ホイーガ,Hoīga,Bug,Poison,5,Prankster,Infiltrator
545,Scolipede,ペンドラー,Pendorā,Bug,Poison,5,Prankster,Infiltrator
546,Cottonee,モンメン,Monmen,Grass,Fairy,5,Chlorophyll,Own Tempo
547,Whimsicott,エルフーン,Erufūn,Grass,Fairy,5,Chlorophyll,Own Tempo
548,Petilil,チュリネ,Churine,Grass,,5,Reckless,Adaptability
549,Lilligant,ドレディア,Doredia,Grass,,5,Rock Head,Adaptability
550,Basculin,バスラオ,Basurao,Water,,5,Intimidate,Moxie
551,Sandile,メグロコ,Meguroko,Ground,Dark,5,Intimidate,Moxie
552,Krokorok,ワルビル,Warubiru,Ground,Dark,5,Intimidate,Moxie
553,Krookodile,ワルビアル,Warubiaru,Ground,Dark,5,Hustle,
554,Darumaka,ダルマッカ,Darumakka,Fire,,5,Sheer Force,
555,Darmanitan,ヒヒダルマ,Hihidaruma,Fire,Psychic,5,Sheer Force,
556,Maractus,マラカッチ,Marakatchi,Grass,,5,Water Absorb,Chlorophyll
557,Dwebble,イシズマイ,Ishizumai,Bug,Rock,5,Sturdy,Shell Armor
558,Crustle,イワパレス,Iwaparesu,Bug,Rock,5,Sturdy,Shell Armor
559,Scraggy,ズルッグ,Zuruggu,Dark,Fighting,5,Shed Skin,Moxie
560,Scrafty,ズルズキン,Zuruzukin,Dark,Fighting,5,Shed Skin,Moxie
561,Sigilyph,シンボラー,Shinborā,Psychic,Flying,5,Wonder Skin,Magic Guard
562,Yamask,デスマス,Desumasu,Ghost,,5,Mummy,
563,Cofagrigus,デスカーン,Desukān,Ghost,,5,Mummy,
564,Tirtouga,プロトーガ,Purotōga,Water,Rock,5,Solid Rock,Sturdy
565,Carracosta,アバゴーラ,Abagōra,Water,Rock,5,Solid Rock,Sturdy
566,Archen,アーケン,Āken,Rock,Flying,5,Defeatist,
567,Archeops,アーケオス,Ākeosu,Rock,Flying,5,Defeatist,
568,Trubbish,ヤブクロン,Yabukuron,Poison,,5,Stench,Sticky Hold
569,Garbodor,ダストダス,Dasutodasu,Poison,,5,Stench,Weak Armor
570,Zorua,ゾロア,Zoroa,Dark,,5,Illusion,
571,Zoroark,ゾロアーク,Zoroāku,Dark,,5,Illusion,
572,Minccino,チラーミィ,Chirāmī,Normal,,5,Cute Charm,Technician
573,Cinccino,チラチーノ,Chirachīno,Normal,,5,Cute Charm,Technician
574,Gothita,ゴチム,Gochimu,Psychic,,5,Frisk,Competitive
575,Gothorita,ゴチミル,Gochimiru,Psychic,,5,Frisk,Competitive
576,Gothitelle,ゴチルゼル,Gochiruzeru,Psychic,,5,Frisk,Competitive
577,Solosis,ユニラン,Yuniran,Psychic,,5,Overcoat,Magic Guard
578,Duosion,ダブラン,Daburan,Psychic,,5,Overcoat,Magic Guard
579,Reuniclus,ランクルス,Rankurusu,Psychic,,5,Overcoat,Magic Guard
580,Ducklett,コアルヒー,Koaruhī,Water,Flying,5,Keen Eye,Big Pecks
581,Swanna,スワンナ,Suwanna,Water,Flying,5,Keen Eye,Big Pecks
582,Vanillite,バニプッチ,Baniputchi,Ice,,5,Ice Body,Snow Cloak
583,Vanillish,バニリッチ,Baniritchi,Ice,,5,Ice Body,Snow Cloak
584,Vanilluxe,バイバニラ,Baibanira,Ice,,5,Ice Body,Snow Warning
585,Deerling,シキジカ,Shikijika,Normal,Grass,5,Chlorophyll,Sap Sipper
586,Sawsbuck,メブキジカ,Mebukijika,Normal,Grass,5,Chlorophyll,Sap Sipper
587,Emolga,エモンガ,Emonga,Electric,Flying,5,Static,
588,Karrablast,カブルモ,Kaburumo,Bug,,5,Swarm,Shed Skin
589,Escavalier,シュバルゴ,Shubarugo,Bug,Steel,5,Swarm,Shell Armor
590,Foongus,タマゲタケ,Tamagetake,Grass,Poison,5,Effect Spore,
591,Amoonguss,モロバレル,Morobareru,Grass,Poison,5,Effect Spore,
592,Frillish,プルリル,Pururiru,Water,Ghost,5,Water Absorb,Cursed Body
593,Jellicent,ブルンゲル,Burungeru,Water,Ghost,5,Water Absorb,Cursed Body
594,Alomomola,ママンボウ,Mamanbō,Water,,5,Healer,Hydration
595,Joltik,バチュル,Bachuru,Bug,Electric,5,Compound Eyes,Unnerve
596,Galvantula,デンチュラ,Denchura,Bug,Electric,5,Compound Eyes,Unnerve
597,Ferroseed,テッシード,Tesshīdo,Grass,Steel,5,Iron Barbs,
598,Ferrothorn,ナットレイ,Nattorei,Grass,Steel,5,Iron Barbs,
599,Klink,ギアル,Giaru,Steel,,5,Plus,Minus
600,Klang,ギギアル,Gigiaru,Steel,,5,Plus,Minus
601,Klinklang,ギギギアル,Gigigiaru,Steel,,5,Plus,Minus
602,Tynamo,シビシラス,Shibishirasu,Electric,,5,Levitate,
603,Eelektrik,シビビール,Shibibīru,Electric,,5,Levitate,
604,Eelektross,シビルドン,Shibirudon,Electric,,5,Levitate,
605,Elgyem,リグレー,Rigurē,Psychic,,5,Telepathy,Synchronize
606,Beheeyem,オーベム,Ōbemu,Psychic,,5,Telepathy,Synchronize
607,Litwick,ヒトモシ,Hitomoshi,Ghost,Fire,5,Flash Fire,Flame Body
608,Lampent,ランプラー,Ranpurā,Ghost,Fire,5,Flash Fire,Flame Body
609,Chandelure,シャンデラ,Shandera,Ghost,Fire,5,Flash Fire,Flame Body
610,Axew,キバゴ,Kibago,Dragon,,5,Rivalry,Mold Breaker
611,Fraxure,オノンド,Onondo,Dragon,,5,Rivalry,Mold Breaker
612,Haxorus,オノノクス,Ononokusu,Dragon,,5,Rivalry,Mold Breaker
613,Cubchoo,クマシュン,Kumashun,Ice,,5,Snow Cloak,Slush Rush
614,Beartic,ツンベアー,Tsunbeā,Ice,,5,Snow Cloak,Slush Rush
615,Cryogonal,フリージオ,Furījio,Ice,,5,Levitate,
616,Shelmet,チョボマキ,Chobomaki,Bug,,5,Hydration,Shell Armor
617,Accelgor,アギルダー,Agirudā,Bug,,5,Hydration,Sticky Hold
618,Stunfisk,マッギョ,Maggyo,Ground,Electric,5,Static,Limber
619,Mienfoo,コジョフー,Kojofū,Fighting,,5,Inner Focus,Regenerator
620,Mienshao,コジョンド,Kojondo,Fighting,,5,Inner Focus,Regenerator
621,Druddigon,クリムガン,Kurimugan,Dragon,,5,Rough Skin,Sheer Force
622,Golett,ゴビット,Gobitto,Ground,Ghost,5,Iron Fist,Klutz
623,Golurk,ゴルーグ,Gorūgu,Ground,Ghost,5,Iron Fist,Klutz
624,Pawniard,コマタナ,Komatana,Dark,Steel,5,Defiant,Inner Focus
625,Bisharp,キリキザン,Kirikizan,Dark,Steel,5,Defiant,Inner Focus
626,Bouffalant,バッフロン,Baffuron,Normal,,5,Reckless,Sap Sipper
627,Rufflet,ワシボン,Washibon,Normal,Flying,5,Keen Eye,Sheer Force
628,Braviary,ウォーグル,Wōguru,Normal,Flying,5,Keen Eye,Sheer Force
629,Vullaby,バルチャイ,Baruchai,Dark,Flying,5,Big Pecks,Overcoat
630,Mandibuzz,バルジーナ,Barujīna,Dark,Flying,5,Big Pecks,Overcoat
631,Heatmor,クイタラン,Kuitaran,Fire,,5,Gluttony,Flash Fire
632,Durant,アイアント,Aianto,Bug,Steel,5,Swarm,Hustle
633,Deino,モノズ,Monozu,Dark,Dragon,5,Hustle,
634,Zweilous,ジヘッド,Jiheddo,Dark,Dragon,5,Hustle,
635,Hydreigon,サザンドラ,Sazandora,Dark,Dragon,5,Levitate,
636,Larvesta,メラルバ,Meraruba,Bug,Fire,5,Flame Body,
637,Volcarona,ウルガモス,Urugamosu,Bug,Fire,5,Flame Body,
638,Cobalion,コバルオン,Kobaruon,Steel,Fighting,5,Justified,
639,Terrakion,テラキオン,Terakion,Rock,Fighting,5,Justified,
640,Virizion,ビリジオン,Birijion,Grass,Fighting,5,Justified,
641,Tornadus,トルネロス,Torunerosu,Flying,,5,Prankster,
642,Thundurus,ボルトロス,Borutorosu,Electric,Flying,5,Prankster,
643,Reshiram,レシラム,Reshiramu,Dragon,Fire,5,Turboblaze,
644,Zekrom,ゼクロム,Zekuromu,Dragon,Electric,5,Teravolt,
645,Landorus,ランドロス,Randorosu,Ground,Flying,5,Sand Force,
646,Kyurem,キュレム,Kyuremu,Dragon,Ice,5,Pressure,
647,Keldeo,ケルディオ,Kerudio,Water,Fighting,5,Justified,
648,Meloetta,メロエッタ,Meroetta,Normal,Psychic,5,Serene Grace,
649,Genesect,ゲノセクト,Genosekuto,Bug,Steel,5,Download,
650,Chespin,ハリマロン,Harimaron,Grass,,6,Overgrow,
651,Quilladin,ハリボーグ,Haribōgu,Grass,,6,Overgrow,
652,Chesnaught,ブリガロン,Burigaron,Grass,Fighting,6,Overgrow,
653,Fennekin,フォッコ,Fokko,Fire,,6,Blaze,
654,Braixen,テールナー,Tērunā,Fire,,6,Blaze,
655,Delphox,マフォクシー,Mafokushī,Fire,Psychic,6,Blaze,
656,Froakie,ケロマツ,Keromatsu,Water,,6,Torrent,
657,Frogadier,ゲコガシラ,Gekogashira,Water,,6,Torrent,
658,Greninja,ゲッコウガ,Gekkōga,Water,Dark,6,Torrent,
659,Bunnelby,ホルビー,Horubī,Normal,,6,Pickup,Cheek Pouch
660,Diggersby,ホルード,Horūdo,Normal,Ground,6,Pickup,Cheek Pouch
661,Fletchling,ヤヤコマ,Yayakoma,Normal,Flying,6,Big Pecks,
662,Fletchinder,ヒノヤコマ,Hinoyakoma,Fire,Flying,6,Flame Body,
663,Talonflame,ファイアロー,Faiarō,Fire,Flying,6,Flame Body,
664,Scatterbug,コフキムシ,Kofukimushi,Bug,,6,Shield Dust,Compound Eyes
665,Spewpa,コフーライ,Kofūrai,Bug,,6,Shed Skin,
666,Vivillon,ビビヨン,Bibiyon,Bug,Flying,6,Shield Dust,Compound Eyes
667,Litleo,シシコ,Shishiko,Fire,Normal,6,Rivalry,Unnerve
668,Pyroar,カエンジシ,Kaenjishi,Fire,Normal,6,Rivalry,Unnerve
669,Flabébé,フラベベ,Furabebe,Fairy,,6,Flower Veil,
670,Floette,フラエッテ,Furaette,Fairy,,6,Flower Veil,
671,Florges,フラージェス,Furājesu,Fairy,,6,Flower Veil,
672,Skiddo,メェークル,Mēkuru,Grass,,6,Sap Sipper,
673,Gogoat,ゴーゴート,Gōgōto,Grass,,6,Sap Sipper,
674,Pancham,ヤンチャム,Yanchamu,Fighting,,6,Iron Fist,Mold Breaker
675,Pangoro,ゴロンダ,Goronda,Fighting,Dark,6,Iron Fist,Mold Breaker
676,Furfrou,トリミアン,Torimian,Normal,,6,Fur Coat,
677,Espurr,ニャスパー,Nyasupā,Psychic,,6,Keen Eye,Infiltrator
678,Meowstic,ニャオニクス,Nyaonikusu,Psychic,,6,Keen Eye,Infiltrator
679,Honedge,ヒトツキ,Hitotsuki,Steel,Ghost,6,No Guard,
680,Doublade,ニダンギル,Nidangiru,Steel,Ghost,6,No Guard,
681,Aegislash,ギルガルド,Girugarudo,Steel,Ghost,6,Stance Change,
682,Spritzee,シュシュプ,Shushupu,Fairy,,6,Healer,
683,Aromatisse,フレフワン,Furefuwan,Fairy,,6,Healer,
684,Swirlix,ペロッパフ,Peroppafu,Fairy,,6,Sweet Veil,
685,Slurpuff,ペロリーム,Perorīmu,Fairy,,6,Sweet Veil,
686,Inkay,マーイーカ,Māīka,Dark,Psychic,6,Contrary,Suction Cups
687,Malamar,カラマネロ,Karamanero,Dark,Psychic,6,Contrary,Suction Cups
688,Binacle,カメテテ,Kametete,Rock,Water,6,Sniper,Tough Claws
689,Barbaracle,ガメノデス,Gamenodesu,Rock,Water,6,Sniper,Tough Claws
690,Skrelp,クズモー,Kuzumō,Poison,Water,6,Poison Point,Poison Touch
691,Dragalge,ドラミドロ,Doramidoro,Poison,Dragon,6,Poison Point,Poison Touch
692,Clauncher,ウデッポウ,Udeppō,Water,,6,Mega Launcher,
693,Clawitzer,ブロスター,Burosutā,Water,,6,Mega Launcher,
694,Helioptile,エリキテル,Erikiteru,Electric,Normal,6,Dry Skin,Sand Veil
695,Heliolisk,エレザード,Erezādo,Electric,Normal,6,Dry Skin,Sand Veil
696,Tyrunt,チゴラス,Chigorasu,Rock,Dragon,6,Strong Jaw,
697,Tyrantrum,ガチゴラス,Gachigorasu,Rock,Dragon,6,Strong Jaw,
698,Amaura,アマルス,Amarusu,Rock,Ice,6,Refrigerate,
699,Aurorus,アマルルガ,Amaruruga,Rock,Ice,6,Refrigerate,
700,Sylveon,ニンフィア,Ninfia,Fairy,,6,Cute Charm,
701,Hawlucha,ルチャブル,Ruchaburu,Fighting,Flying,6,Limber,Unburden
702,Dedenne,デデンネ,Dedenne,Electric,Fairy,6,Cheek Pouch,Pickup
703,Carbink,メレシー,Mereshī,Rock,Fairy,6,Clear Body,
704,Goomy,ヌメラ,Numera,Dragon,,6,Sap Sipper,Hydration
705,Sliggoo,ヌメイル,Numeiru,Dragon,,6,Sap Sipper,Hydration
706,Goodra,ヌメルゴン,Numerugon,Dragon,,6,Sap Sipper,Hydration
707,Klefki,クレッフィ,Kureffi,Steel,Fairy,6,Prankster,
708,Phantump,ボクレー,Bokurē,Ghost,Grass,6,Natural Cure,Frisk
709,Trevenant,オーロット,Ōrotto,Ghost,Grass,6,Natural Cure,Frisk
710,Pumpkaboo,バケッチャ,Baketcha,Ghost,Grass,6,Pickup,Frisk
711,Gourgeist,パンプジン,Panpujin,Ghost,Grass,6,Pickup,Frisk
